en;it;es;fr
\f[1]\nb[\n[1]]\n[3]!;\f[1]\nb[\n[1]]\n[3]!;;
;\f[1]\nb[\n[1]]È svenuto, devo farlo riprendere!;;
;Vuoi dare 1 Carne \i[0] a \n[3]?§ Sì§ No;;
;\f[1]\nb[\n[1]]Ops, ho finito la carne.;;
;\f[1]\nb[\n[1]]Povero \n[3]…;;
;\f[3]\nb[\n[3]]\n[1]!;;
;\f[1]\nb[\n[1]]Ben risvegliato \n[3]!;;
;\f[3]\nb[\n[3]]Grazie per avermi fatto riprendere!\|§ Dopo essere stato risucchiato nel varco insieme a tutti voi mi sono risvegliato in questa grotta.;;
;\f[3]\nb[\n[3]]Volevo trovare una via d'uscita e cercarvi, così mi sono incamminato...\|§ Tutto tranquillo fino a quando non è uscito quell’orribile mostro dal terreno!;;
;\f[3]\nb[\n[3]]Per un po’ sono riuscito a tenergli testa, ma poi ha avuto la meglio su di me e sono arrivato fin qui strisciando per trovare un rifugio.;;
;\f[1]\nb[\n[1]]Mi dispiace, amico!\|§ Per fortuna quel bestione ora l’ho sistemato io!;;
;\f[3]\nb[\n[3]]Grande!;;
;\f[3]\nb[\n[3]]E \n[2]? L'hai incontrato?;;
;\f[1]\nb[\n[1]]Sì!\. Si trova intrappolato dentro un edificio e ho bisogno del tuo aiuto per liberarlo!;;
;\f[3]\nb[\n[3]]Bene, portami da lui e vediamo cosa si può fare!;;
;Al momento solo \n[1] è in grado di saltare.\| Puoi potenziare il gruppo e acquisire una nuova abilità che permetterà di saltare a tutti gli eroi.;;
