en;it;es;fr
I was at the Castle, there by chance.;Ero al Castello del Re, passavo di lì per caso,;;
and the Teorhemas Crystal was stolen.;e il Cristallo di Teorhemas fu rubato.;;
The King immediately decided to knight me.;Il Re decise immeditamente di nominarmi cavaliere.;;
So I quickly became the hero of the whole Kingdom,;Diventai così presto l'eroe di tutto il Regno,;;
forced to face a mission;costretto a fronteggiare una missione;;
for which I was not prepared at all.;a cui non ero per nulla preparato.;;
;Lui, Bossfinale, aveva rubato il Cristallo;;
;e con esso avrebbe conquistato il Regno.;;
;Dopo centinaia di battaglie e boss sconfitti;;
;arrivai davanti le porte del suo castello.;;
;Ma la strada per la vittoria era ancora lontana.;;
;Dovetti liberare tutti i cinque saggi;;
;per proseguire ed entrare finalmente nel castello.;;
;La battaglia fu lunga e faticosa,;;
;il Cristallo lo aveva trasformato in modo orribile,;;
;ma alla fine riuscii ad avere la meglio;;
;e riportai il Cristallo di Teorhemas al Castello.;;
;Ma tempo un paio di giorni e il nostro Re morì.;;
;Fortunatamente non rimasi solo.;;
;Conobbi \n[2] e \n[3], altri due eroi nominati dal Re;;
;che avrebbero lottato al mio fianco.;;
;Nulla infatti era finito.;;
;Arrivò uno strano tizio nel Regno, un generale.;;
;Voleva creare la spada più forte del mondo ;;
;e con essa conquistare il nostro Regno.;;
;Dopo aver cercato il Generale per tutto il Regno;;
;scoprimmo che la verità si nascondeva;;
;proprio sotto i nostri piedi.;;
;Nei sotterranei del castello vi era un antico tempio.;;
;Il Generale era qui e la spada più forte del mondo;;
;era stata creata.;;
;Dopo un'estenuante battaglia riuscii a sconfiggerlo;;
;e a scoprire la terribile verità.;;
;Il Generale era il Saggio Viola.;;
;L'essere sulla sua testa ne aveva preso il controllo;;
;ed era pronto a trasformarsi,;;
;rivelando la sua vera forma.;;
;Derijiro, un drago.;;
;Un antico abitante del nostro mondo;;
;tornato per riappropiarsene ed eliminarci tutti;;
;grazie alla forza del Cristallo di Teorhemas,;;
;il loro più prezioso manufatto.;;
;La grande battaglia terminò con un lieto fine;;
;e fui nominato nuovo sovrano del Regno.;;
