en;it;es;fr
\>Finish level \v[165] to unock this.;\>Completa il livello \v[165] per sbloccare.;;
\>Upgrade your sword to level \v[165] to unlock this.;\>Trasforma la spada al livello \v[165] per sbloccare.;;
\>Find this collectible card somewhere around the world.;\>Questa figurina è da qualche parte in giro…;;
\>Talk to the townsfolk to unlock this.;\>Parla con gli abitanti per sbloccare.;;
\>You haven't found this collectible card yet.;\>Non hai ancora trovato questa figurina.;;
\>Fully upgrade Grin's weapon to unlock this.;\>Trasforma il fucile di Grin al massimo per sbloccare.;;
1st Boss§ The 1st boss to ever oppose Ourhero! Defeated by \n[1] at the end of the first act: The King's Castle.;1° Boss§ Il 1° boss in assoluto di Our Hero! Sconfitto da \n[1] alla fine del primo atto: Il Castello del Re;;
Smoulder§ A hot-headed baddie found in Our Hero! First in the Volcanic Depths.;Carbonello§ Un nemico un po’ ‘scottante’ presente in Our Hero! First nell’atto: le Profondità del Vulcano;;
Baddie 1§ Your run of the mill baddie. The breach seems to have recreated monsters previously created by the Teorhemas Crystal.;Cattivo 1§ Classico. L’apertura del varco sembra aver riportato anche i mostri creati dal Cristallo di Teorhemas.;;
Baddie 2§ Same brand of baddie born from the Teorhemas Crystal. Very flammable.;Cattivo 2§ Cattivissimo numero 2. Nato dal Cristallo di Teorhemas, ha in seguito preso fuoco.;;
Townsperson§ Lives in peace and quiet in the \map[Abandoned Area], as the only one living there.;Cittadino§ Si rilassa e vagabonda nella \map[Abandoned Area], dove non ci vive più nessuno.;;
Townsperson§ One of many peaceful commoners of the Kingdom. Wasn't very talkative in Our Hero! First.;Cittadino§ Uno dei tanti cittadini del Regno. Compare anche in Our Hero! First rimanendo muto per tutto il tempo.;;
Conyan§ An ancient race who inhabited the planet together with the Micyan long ago.;Conyan§ I Conyan erano una razza che, insieme ai Micyan, vivevano un tempo su questo pianeta.;;
Muttly§ A mean-looking but actually gentle beast guarding the exit gate in Water City in Our Hero! First.;Cucciolone§ Questo grosso ma tenero cucciolo era a difendere l’uscita della Città dell’Acqua, in Our Hero! First.;;
