en;it;es;fr
Meat§ Fully recovers one hero's Energy.;Carne§ Ripristina completamente l'energia di un eroe.;Carne;Viande
Diamond§ A precious gemstone imbued with great power.;Diamante§ Un diamante prezioso che conferisce incredibili poteri.;;
Chest Key§ Opens locked chests.;Chiave del Baule§ Può aprire i bauli chiusi a chiave.;;
Laboratory Key§ Grants access to the Laboratory.;Chiave Laboratorio§ Apre la porta del laboratorio.;;
Invincibility§ Makes heroes invincible for a brief time.;Invulnerabilità§ Rende gli eroi invincibili per un periodo di tempo limitato.;;
Destroyer§ Boosts heroes' attack power for a brief time.;Distruttore§ Aumenta la potenza d’attacco degli eroi  per un periodo di tempo limitato.;;
Potion§ Completely restores party HP.;Pozione§ Ripristina completamente l'energia di tutto il gruppo.;;
Rifle Cell§ Ammunition for Grin's laser rifle.;Carica Fucile§ Carica energetica per il fucile laser di Grin.;;
Fury’s Armor§ Fury's metallic armor.;Armatura Fury§ Il rivestimento metallico che copre il corpo di Fury.;;
Medallion§ Tay's magical medallion;Medaglione§ Il medaglione magico di Tay.;;
Laser Rifle§ Grin's laser rifle.;Fucile Laser§ Il potente fucile laser di Grin.;;
Briny Key§ Unlocks the door in the Seabed.;Chiave Marina§ Apre la porta nel Fondale Marino.;;
Quickenade§ Increases the party's speed for a brief time. Also works underwater or in deserts.;Fiala Acceleratrice§ Incrementa la velocità degli eroi per un periodo di tempo limitato. Utile sott'acqua o nel deserto.;;
Aqualung§ Allows you to survive underwater longer.;Barriera d'Acqua§ Una barriera acquatica che permette di respirare sott'acqua più a lungo.;;
Plasma Rifle§ Shoots powerful projectiles with a higher rate of fire.;Fucile al Plasma§ Il fucile al plasma è ancora più veloce e potente nel danneggiare i nemici.;;
Dragon Egg§ A dragon egg! Reyjiro might want to see this!;Uovo di Drago§ Un uovo di drago. Portalo a Reyjiro!;;
Collectible Card;Nuova Figurina;;
Skill: Barrier§ Set Barrier as the active skill. Used with the D key.;Abilità: Barriera§ Assegna l'abilità Barriera alla pressione del tasto D.;;
Skill: Frost§ Set Frost as the active skill. Used with the D key.;Abilità: Gelo§ Assegna l'abilità Gelo alla pressione del tasto D.;;
Skill: Rage§ Set Rage as the active skill. Used with the D key.;Abilità: Furia§ Assegna l'abilità Furia alla pressione del tasto D.;;
Sage's Water§ Water blessed by the Sages. Revives KO'd heroes.;Acqua dei Saggi§ Gli eroi che berranno quest'acqua torneranno in vita se sono KO.;;
;;;
Iron Suit Burst;Carica Iron Suit;;
Rampage PlasmaGen§ The ultimate upgrade to Grin's plasma rifle.;Furia PlasmaGen§ Ultima devastante evoluzione del fucile al plasma di Grin.;;
Rifle Cell§ Ammunition for Grin's laser rifle.;Carica Fucile§ Carica energetica per il fucile laser di Grin.;;
Saver§ Use to save anywhere, anytime.;Saver§ Salva dove e quando vuoi!;;
King’s Sword;Spada del Re;;
Mechanical Sword;Spada Meccanica;;
Iron Suit Cannon;Cannone Iron Suit;;
Futuristic Hyper Sword;Iper Spada Futuristica;;
Scabbard§ Holds your swords!;Fodera§ Riponi qui le tue spade!;;
Cyborg Sword;Spada Cyborg;;
Energy Sword;Spada Energetica;;
Sword TC;CT Spada;;
Rifle TC;CT Fucile;;
ESP;ESP;;
Dindini;Dindini;;
