en;it;es;fr
My sireee, my sireee!;Mio sireee, mio sireee!;;
;\f[1]\nb[\n[1]]Dimmi, contadino. ;;
;Il...\| Il prezioso cristallo! \|§ L'hanno... \|L'hanno rubato, non c'è più!;;
;\f[1]\nb[\n[1]]Oh, per mille castori infuriati!§ Dimmi, contadino, tu cosa sai?;;
;Sono entrato qui nel castello per parlare con lei, sire, e il cristallo... Il cristallo non c'era più!;;
;\f[1]\nb[\n[1]]Fatelo cavaliere!;;
;\f[1]\nb[\n[1]]Dategli la Spada della Rivolta!;;
;\f[1]\nb[\n[1]]Cosa sto dicendo?;;
;\f[1]\nb[\n[1]]Non posso agire come il mio precedente sovrano!;;
;\f[1]\nb[\n[1]]Il dovere mi chiama!\| Si parte in guerra per recuperare il Cristallo!;;
;\f[1]\nb[\n[1]]Datemi la mia spada! Preparate l'esercito!;;
;Venga sire, venga a prendere la sua spada dal forziere!;;
;\f[1]\nb[\n[1]]Da che parte sono diretti i nemici?;;
;Sono andati verso i \map[Royal Gardens]!;;
\f[1]\nb[\n[1]]Let’s go!;\f[1]\nb[\n[1]]Andiamo!;;
;Sire, la sua spada si trova dentro al forziere!;;
