en;it;es;fr
\f[4]\nb[\n[4]]Reyjiro!\. What's going on?!\. Anything new?;\f[4]\nb[\n[4]]Reyjiro!\. Cosa succede?!\. Novità per noi?;;
\f[1]\nb[\n[1]]You're the one who almost killed us!;\f[1]\nb[\n[1]]Tu sei quello che ha tentato di ucciderci!;;
\nb[Reyjiro]Greetings, heroes.\. I do understand you may have some animosity towards me.\. Perhaps my actions were unnecessarily aggressive.;\nb[Reyjiro]Salve eroi.\. Capisco il risentimento che provate nei miei confronti.\. Forse sono stato un po' scortese nei modi.;;
\nb[Reyjiro]I was aware it would be difficult to persuade you of my intentions and to cross the breach peacefully, thus I attempted to force you through.;\nb[Reyjiro]Coscente che non sareste mai venuti dentro al varco con me di vostra spontanea volontà, ho tentato di buttarvici dentro con la forza e in tutti i modi.;;
\nb[Reyjiro]In the end, it seems to have worked.;\nb[Reyjiro]Alla fine sono riuscito nel mio intento.;;
;\f[1]\nb[\n[1]]Stavamo così bene nella nostra epoca!\| Ormai avevamo finito tutte le avventure e non avevamo più nulla da fare!;;
;\nb[Reyjiro]Eroe, ho chiamato te perché sei grado di sconfiggere il tuo nemico.;;
;\f[1]\nb[\n[1]]Il mio nemico?\| Io non ho nemici!\. Mi amano tutti!;;
;\nb[Reyjiro]Errato.\| Il tuo nemico ha sapientemente atteso la vostra mancanza per agire e sottomettere il Regno.;;
;\nb[Reyjiro]Saggio Rosso si trova al di là di questo canyon di fuoco.;;
;\f[3]\nb[\n[3]]Strano, forse gli piaceva troppo tutta questa lava bollente.;;
;\nb[Reyjiro]Al momento attuale non siete in grado di superare il canyon.;;
;\f[1]\nb[\n[1]]Portaci tu dall'altro lato!;;
;\nb[Reyjiro]Impossibile.\. Non riuscireste a sopportare le elevate temperature del canyon sopra di me, morireste in pochi minuti.;;
;\nb[Reyjiro]L'unica soluzione accettabile sarebbe attraversare il canyon in volo, ma questo mi è impossibile da fare.;;
;\f[4]\nb[\n[4]]Purtroppo noi draghi, una volta anziani, perdiamo inevitabilmente le nostre ali, e quindi anche la possibilità di volare.;;
;\f[4]\nb[\n[4]]Reyjiro, come superiamo allora il canyon?;;
;\nb[Reyjiro]Un modo potrebbe esserci.\| Un uovo di drago sta per schiudersi nella \map[Forbidden Jungle].;;
;\nb[Reyjiro]Un giovane cucciolo di drago disporrebbe ancora delle sue forti ali per riuscirvi a portare in volo.;;
;\nb[Reyjiro]Dovete recuperare quell'uovo e portarlo qui da me.\| Io sarò in grado di istruire il cucciolo affinché vi porti in volo al di là del canyon.;;
;\f[1]\nb[\n[1]]Ottimo!\. Allora non ci resta che recarci nella \map[Forbidden Jungle]!\. ...\.§ Dove si trova?;;
;\f[4]\nb[\n[4]]La \map[Forbidden Jungle] è dove una volta si trovava la Foresta dell'Occhio Sgorbio, ad ovest del Castello!;;
;\f[4]\nb[\n[4]]Andiamo, presto!;;
;\nb[Reyjiro]Buona fortuna.;;
;\f[4]\nb[\n[4]]Ecco qua l'uovo di drago!;;
;\nb[Reyjiro]Ottimo lavoro, eroi.;;
;\f[3]\nb[\n[3]]Oh, che cucciolo!;;
;\nb[Reyjiro]Eroi, in groppa al cucciolo di drago potrà salire soltanto uno di voi…;;
;\f[1]\nb[\n[1]]Eccomi, eccomi!§ Andiamo!!!;;
;\nb[Reyjiro]Bene, una volta attraversato il canyon di fuoco \n[5] ti raggiungerà per poter creare un teletrasporto tra te e gli altri eroi.;;
;\nb[Reyjiro]Così \n[4], \n[2] e \n[3] potranno raggiungerti.\|§ Vai.;;
;Sei pronto ad attraversare il canyon di fuoco?§ Sì§ No;;
;\f[5]\nb[\n[5]]Così dovete recuperare questo uovo di drago dalla \map[Forbidden Jungle]?\| Buono, io posso teletrasportarvi rapidamente al rifugio.;;
;Scegli \n[1] per salire in groppa al drago.;;
