en;it;es;fr
The breach closed shut behind you.;La porta è stata chiusa.;;
\nb[OURHERO]Good day to all you gents, your King has returned!;\nb[NOSTROEROE]Buongiorno signori, il vostro re è tornato!;;
\nb[OURHERO]Oh. Did I overshoot it and end up too far back?;\nb[NOSTROEROE]Accidenti, devo esser finito indietro nel tempo.;;
\nb[OURHERO]How am I supposed to get back to the other Heroes and Sages?;\nb[NOSTROEROE]Ed ora come faccio a tornare dagli eroi e dai saggi?;;
\nb[OURHERO]Well...I can still hang around in this era...\..\..\..\. Perhaps I'll make some new friends!\..\..\..\.;\nb[NOSTROEROE]Be', ce ne saranno di altri in quest'epoca!\..\..\..\. Farò nuove amicizie!\..\..\..\.;;
\nb[OURHERO]Wait, that's not right.\.I have to find a way back to the future.\| Though I guess stopping by to say hi wouldn't hurt…;\nb[NOSTROEROE]Cosa sto dicendo.\. Devo tornare nel futuro.\| Intanto che sono qua posso passare a far visita a qualcuno di mia conoscenza…;;
You took quite a tumble!\. I thought you would never get back up!;Cavolo che volo!\. Credevo non ti saresti più rialzato!;;
\nb[OURHERO]I'm made of sterner stuff, you know.;\nb[NOSTROEROE]Non mi ferma niente e nessuno!;;
King?!\. Is that really you?!;Re?!\. Sei davvero tu?!;;
\nb[OURHERO]In the flesh, and fur too for good measure.;\nb[NOSTROEROE]Sì, in pelo ed ossa!;;
All...all I saw was that big tear in midair appear and y-y-you tumbling out of it!\| Just what happened?!;È-è-è apparso un enorme varco oscuro e-e-e da lì siete uscito voi, Sire!\| Ma cosa è successo?!;;
\nb[OURHERO]That's a story for another day.;\nb[NOSTROEROE]Te lo spiegherò un altro giorno…;;
Is everything all right?\. Did you just come back from another incredible adventure where you faced a fierce enemy and saved the kingdom?;Tutto a posto?\. Hai sconfitto qualche altro incredibile nemico e fronteggiato altre mirabolanti avventure?;;
\nb[OURHERO]Something of the sort, yeah.;\nb[NOSTROEROE]Sì, qualcosa del genere!;;
<- Crooked Eye Forest;<- Foresta dell'Occhio Sgorbio;;
Wild Valley ->;Valle Selvaggia ->;;
Mmmmmmmm!;Mmmmmmmm!;;
\nb[OURHERO]Yeah, I know. My sheer heroism can leave you speechless at times.;\nb[NOSTROEROE]Eh, lo so che vorresti dirmi che sono bello e forte, ma ti mancano le parole.;;
Sire?!\. I didn't see you going out of the Castle!;Sire?!\. Ma non l'ho vista uscire dal Castello!;;
\nb[OURHERO]Uh, you didn't? \. You sure about that?;\nb[NOSTROEROE]Ehm, no?!\. Sicuro??!;;
Sire, your fight against the dragon was something to be seen!\| It's been a month, but I still remember it like it was the other day!;Sire, è stato formidabile contro quel drago!\| È già passato un mese dalla battaglia, ma la ricordo come se fosse ieri!;;
\nb[OURHERO]Yeah, I saved the kingdom a second time, who could've guessed there would be a third...;\nb[NOSTROEROE]Sì, ho salvato il regno per una seconda volta, ma non l'avrei mai detto che mi sarebbe aspettato di peggio.;;
Nothing to report, sire!;È tutto tranquillo qui!;;
I saw some weird lights shining in the distance, did something happen?;Ho visto uno strano bagliore venire da là in fondo, è successo qualcosa?;;
\nb[OURHERO]Nah, nothing weird at all...\.§Everything's just gine.;\nb[NOSTROEROE]No, no tranquillo...\.§ Tutto a posto!;;
The shop is closed. They're out of stock.;Il negozio è chiuso per mancanza di materie prime.;;
Better not to wander too far, Sire.;È meglio non proseguire per di qua, Sire.;;
<- Green Forest;<- Foresta Verde;;
