en;it;es;fr
Press the Arrow Keys to walk;Cammina premendo le Frecce Direzionali;;
Press ENTER to interact;Interagisci premendo INVIO;;
Press ESC to open/close the menu;Premi ESC per aprire/chiudere il menu;;
Hold SHIFT to run;Tieni premuto SHIFT per correre.;;
Press S to attack;Premi S per attaccare;;
Press A to jump;Premi A per saltare;;
Press Q to draw/sheath your weapon;Premi Q per riporre/estrarre la spada;;
Press ENTER to run on this wall;Premi INVIO per correre sulla parete;;
Press ENTER on the switch to have a hero stand on it.;Premi INVIO su un pulsante per lasciarci un eroe posizionato;;
Press W to switch the party leader;Premi W per cambiare l’eroe capogruppo;;
As Fury, press S to kick;Premi S per sferrare un calcio con Fury;;
As Fury, press ENTER in front of a rough wall to climb it.;Premi INVIO davanti una parete con Fury per scalarla;;
Press S to use Tay's medallion.;Premi S per usare il medaglione magico di Tay;;
Walk over a puddle of Springwater to jump forward.;Passa sopra una pozza d’acqua magica per saltare;;
Press S to shoot Grin's weapon.;Premi S per sparare con Grin;;
Hold ENTER to activate the turret.;Tieni premuto INVIO per attivare la torretta;;
Press S to make the dragon spit fireballs.;Premi S per lanciare una palla di fuoco con il drago;;
Hold ENTER in front of a device to overload it.;Tieni premuto INVIO davanti un dispositivo per sovraccaricarlo;;
Press S to shoot the Iron Suit's weapon.;Premi S per sparare con l’Iron Suit;;
\f[5]\nb[\n[5]]Head back to the hideaway?§ Yes§ No;\f[5]\nb[\n[5]]Volete tornare al rifugio?§ Sì§ No;;
\f[5]\nb[\n[5]]Very well!\.\^ ;\f[5]\nb[\n[5]]Molto bene!\.\^ ;;
\f[5]\nb[\n[5]]You will find me here whenever you need to head back!;\f[5]\nb[\n[5]]Quando volete tornarci venite da me, io sono qui!;;
Unlocking this Side Mission will cost§ \i[8]\c[1]\v[150] \v[165]\c[0] (\v[53]):§ Unlock§ Cancel;Per sbloccare questa Missione Extra sono richiesti§ \i[8]\c[1]\v[150] \v[165]\c[0] (\v[53]):§ Sblocca§ Annulla;;
Insufficient \v[165]. ;Non hai abbastanza \v[165]. ;;
A rather large group of Wolf Cubs has invaded the \map[Royal Gardens].;Un consistente gruppo di lupetti è riuscito ad entrare nei \map[Royal Gardens].;;
Rout the enemy before they can breach the Castle's gates!;Elimina tutti i nemici prima che riescano ad arrivare alle porte del Castello e ad assaltarlo.;;
\c[17]OBJECTIVE: Defeat all Wolf Cubs before time runs out.;\c[17]OBIETTIVO: Elimina tutti i lupetti prima dello scadere del tempo.;;
Unstable motes of pure energy have been set loose in the \map[Lost Valley].;Delle cariche di energia pura sono state rilasciate nella \map[Lost Valley].;;
Quickly track and collect all of the motes before they go critical and lay waste to the Valley!;Devi essere veloce e trovare e raccogliere tutte le cariche di energia prima che esplodano e devastino la valle.;;
\c[17]OBJECTIVE: Collect all of the motes before time runs out.;\c[17]OBIETTIVO: Trova tutte le cariche di energia prima dello scadere del tempo.;;
A notorious gang of brigands is heading towards the \map[Deserted Lands] to sow chaos and destruction.;Un famigerato gruppo di predoni sta per raggiungere le \map[Deserted Lands] per creare distruzione e scompiglio.;;
Traverse the desert and reactivate the perimeter defense turrets to repel their assault, then clean up any stragglers.;Percorri il deserto e trova e attiva tutte le torrette difensive in modo da riuscire a fronteggiare l’assalto. Infine elimina i predoni rimasti.;;
\c[17]OBJECTIVE: Activate the 3 turrets and eliminate all the looters before time runs out.;\c[17]OBIETTIVO: Attiva le 3 torrette difensive ed elimina i predoni prima dello scadere del tempo.;;
An augmented batch of cyborgs is attempting to escape the \map[Abandoned Area].;Dei cyborg super potenti vogliono uscire dalla \map[Abandoned Area].;;
Use \n[4]'s rifle's unlimited charge to bring them down before they can get out.;Sfrutta la carica energetica continua e usa il fucile di \n[4] per respingere le ondate di nemici senza farti raggiungere.;;
\c[17]OBJECTIVE: Clear out all of the cyborg waves.;\c[17]OBIETTIVO: Elimina tutte le ondate di cyborg.;;
In the deepest part of the \map[Seabed], the sages have scried upon a most precious treasure.;Nelle profondità del \map[Seabed] i saggi hanno scoperto§ un incredibile tesoro.;;
Reach the treasure as fast as you can without drowning.;Raggiungi il tesoro al più presto evitando di affogare.;;
\c[17]OBJECTIVE: Reach the end of the area before your O₂ meter runs out.;\c[17]OBIETTIVO: Finisci il percorso senza che il timer dell’ossigeno raggiunga lo 0.;;
Purple Sage scattered booster rings throughout the \map[Forbidden Jungle], and has offered a hefty prize to the first who can pass through all of them without missing any.;Saggio Viola ha sparso degli anelli acceleratori nella \map[Forbidden Jungle], promettendo una buona ricompensa per chi riuscisse a passare attraverso tutti gli anelli senza perderne nemmeno uno.;;
;;;
\c[17]OBJECTIVE: Pass through all the booster rings before time runs out.;\c[17]OBIETTIVO: Attraversa tutti gli anelli prima che spariscano.;;
A sizeable army of magma dwellers is setting up an ambush in the outskirts of the Fire Canyon.;Una consistente armata di nemici lavici sta attraversano il Canyon di Fuoco con l’intento di preparavi un’imboscata.;;
Mount your dragon and wipe them out without missing any.;Sali in groppa al draghetto ed eliminali tutti senza lasciartene sfuggire nemmeno uno.;;
\c[17]OBJECTIVE: Wipe out the magma dwellers.;\c[17]OBIETTIVO: Elimina tutti i nemici lavici.;;
\map[The Great Cluster] has been destroyed, but the most resilient of the cyborgs survived. Purple Sage will supply you with Charge Orbs to take them out.;\map[The Great Cluster] è stato distrutto, ma alcuni cyborg più resistenti degli altri sono sopravvissuti. Saggio Viola ti aiuterà in questa missione passandoti le Sfere di Energia.;;
Pick up all of the Charge Orbs to cripple the cyborgs and take them out. Take care to avoid enemy attacks, they are stronger than usual.;Raccogli tutte le sfere per indebolire i cyborg ed infine distruggerli tutti quanti. Attento a non farti colpire dai nemici, sono particolarmente forti.;;
\c[17]OBJECTIVE: Collect all the Orbs and eliminate all cyborgs.;\c[17]OBIETTIVO: Raccogli tutte le sfere ed elimina tutti i cyborg.;;
You need the proper skill to venture underwater.;Per poter andare sott'acqua devi aver appreso la rispettiva abilità.;;
\c[1]\v[165] New Collectible Cards§ \c[10]UNLOCKED!;\c[1]\v[165] Nuove Figurine§ \c[10]SBLOCCATE!;;
\c[1]\v[165] New Collectible Card§ \c[10]UNLOCKED!;\c[1]\v[165] Nuova Figurina§ \c[10]SBLOCCATA!;;
The chest is locked. A key is needed to open it.;Il baule è chiuso e c'è bisogno di una chiave per aprirlo.;;
The vending machine has run dry.;Il distributore è esaurito.;;
The brigands have arrived. Head to the grotto near the entrance to the Desert Lands and wipe them out.;I predoni sono arrivati: dirigiti nella grotta all'entrata delle Terre Deserte ed eliminali tutti.;;
Congratulations, you have reached 100% game completion!!\| \c[1]Sound Test\c[0] and \c[1]Concept Art\c[0] added to the Gallery!;Complimenti, hai completato il gioco al 100%!\| \c[1]Sala Audio\c[0] e \c[1]Disegni Originali\c[0] sono ora disponibili nella Galleria!;;
